References,Qty,Description,Manufacturer,MPN,Digikey,Mouser,RS,Newark,Farnell
"C54, C74",2,220n,,MC0805B224J250CT,1276-6477-1-ND,963EMK212B7224KGT,UMK212B7224KGT,,MC0805B224J250CT
"C59, C60, C79, C80",6,22u,,MC1210X226K250CT,1276-3373-1-ND,603CC121KKX7R8BB226,CL32A226KAJNNNE,,MC1210X226K250CT
"C6, C9, C21",3,2u2,,C1206C225K5RECTU,1276-2723-1-ND,80C1206C225M5RECLR,UMK316B7225KLHT,,C1206C225K5RECTU
"C61, C81",2,EEEFK1V470P,,EEEFK1V470P,PCE3842CT-ND,667EEEFK1V470P,EEEFK1V470P,,EEEFK1V470P
"C62, C82",2,UVZ1E102MPD,,MCGPR25V108M10X21,93-1305-ND,UVZ1E102MPD1CM,UVZ1E102MPD,,MCGPR25V108M10X21
"C64, C84",2,470p,,MC0805N471J500CT,732-7837-1-ND,710885012007038,0805CG471J9BB,,MC0805N471J500CT
"C65, C85",2,33n,,MC0805B333K250CT,1276-1796-1-ND,710885012207069,08051C333KAT2A,,MC0805B333K250CT
"C7, C8, C10, C17, C18, C20, C24, C26, C27, C28, C30, C31, C37, C40, C45, C47, C51",17,100n,,C0603C104K4RAC7081,490-4774-1-ND,80C0603C104M4R,VJ0603Y104KXJAT,,C0603C104K4RAC7081
"D1, D2, D3, D4, D6, D8, D9, D11",8,SKL16,,RB160MM-60TR,RB160MM-60CT-ND,755RB160MM60TR,RB160MM60TR,,RB160MM60TR
FB1,1,BLM18AG102SH1D,,MMZ1608Y102B,490-7809-1-ND,81BLM18AG102SH1D,BLM18AG102SH1D,,MMZ1608Y102B
IC1,1,Si8662AB-B-IS1,,SI8662AB-B-IS1,SI8662AB-B-IS1-ND,634SI8662ABBIS1,Si8662ABBIS1,,SI8662ABBIS1
IC10,1,MC33272ADR2G,,MC33272ADR2G,MC33272ADR2GOSCT-ND,863MC33272ADR2G,MC33272ADR2G,,MC33272ADR2G
"IC11, IC13",2,LT3763EFE#PBF,,,LT3763EFE#PBF-ND,584LT3763EFE#PBF,,,
IC12,1,MC33274ADR2G,,MC33274ADR2G,MC33274ADR2GOSCT-ND,863MC33274ADR2G,MC33274ADR2G,,MC33274ADR2G
IC2,1,TPS54060DGQ,,TPS54060DGQ .,296-37148-1-ND,595TPS54060DGQR,TPS54060DGQ,,TPS54060DGQ .
IC3,1,Si8641AB-B-IS1,,Si8641AB-B-IS1,SI8641AB-B-IS1-ND,634SI8641ABBIS1,Si8641ABBIS1,,Si8641ABBIS1
IC4,1,M24C32-WMN6P,,M24C32-WMN6P,-,511M24C32WMN6P,M24C32WMN6P,,M24C32WMN6P
IC5,1,LP2985-33DBVR,,LP2985A-33DBVTE4 .,296-18476-1-ND,595LP298533DBVR,LP298533DBVT,,LP2985A33DBVTE4 .
IC6,1,"74HC2G04GW,125",,"74HC2G04GW,125",1727-6045-1-ND,771HC2G04GW125,"74HC2G04GW,125",,"74HC2G04GW,125"
IC8,1,STM32F373C8T6,,STM32F373C8T6,497-13306-ND,511STM32F373C8T6,STM32F373C8T6,,STM32F373C8T6
IC9,1,TL431B,,TL431BCDBZR,296-18866-1-ND,771TL431BIDBZR215,"TL431BIDBZR,215",,TL431BCDBZR
J1,1,4907,,,36-4907-ND,5344907,,,
"J2, J4",2,571-0500,,571-0500-01,-,1646219,5710500,,571050001
"J3, J5",2,571-0100,,571-0100-01,-,1646218,5710100,,571010001
L1,1,RN112-4-02-0M7,,,817-2100-ND,631RN1124020M7,,,
"L2, L4",2,125CDMCCDS-330MC,,7443551331,308-2568-1-ND,851125CDMCCDS330MC,,,7443551331
"L3, L5",2,HPI0630-3R3,,IHLP2020CZER3R3M11,445-180834-1-ND,810VLS6045AF3R3N,,,IHLP2020CZER3R3M11
"LED1, LED2",2,WP42WUM/EGW,,,754-1718-ND,604WP42WUM/EGW,,,
"NTC1, NTC2",2,NTCS0805E3103JMT,,NTCS0805E3103JMT,BC2292CT-ND,594238161553103,NTCS0805E3103JMT,,NTCS0805E3103JMT
"Q1, Q6",2,BSP716NH6327XTSA1,,BSP716NH6327XTSA1,BSP716NH6327XTSA1CT-ND,726BSP716NH6327XTSA,,,BSP716NH6327XTSA1
"Q2, Q3, Q7, Q8",4,NTD5867NLT4G,,NTD5867NLT4G,NTD5867NLT4GOSCT-ND,863NTD5867NLT4G,NTD5867NLT4G,,NTD5867NLT4G
"Q4, Q9",2,BSS205NH6327XTSA1,,BSS205NH6327XTSA1,BSS205NH6327XTSA1CT-ND,BSS205NH6327XTSA1,BSS205NH6327XTSA1,,BSS205NH6327XTSA1
"Q5, Q10",2,BSS84P,,BSS84PH6327XTSA2,BSS84PH6433XTMA1CT-ND,726BSS84PH6327XTSA2,,,BSS84PH6327XTSA2
"R10, R11, R12, R13, R14, R15, R16, R17, R18, R20",10,10K,,RC0805FR-0710KL,311-10.0KCRCT-ND,603RC0805FR0710KL,CRG0805F10K,,RC0805FR0710KL
"R2, R4, R5, R28, R35, R36, R52, R59, R60",9,10R,,MCWR08X10R0FTL,311-10.0CRCT-ND,71CRCW080510R0FKEAC,CRG0805F10R,,MCWR08X10R0FTL
"R21, R22, R41, R48, R65, R72",6,3K3,,MCWR08X3301FTL,A129755CT-ND,,CRG0805F3K3,,MCWR08X3301FTL
"R23, R49, R73",3,120R,,MCWR08X1200FTL,RMCF0805FT120RCT-ND,71CRCW0805120RFKEAC,CRG0805F120R,,MCWR08X1200FTL
"R3, R43, R44, R67, R68",5,47K,,MCWR08X4702FTL,RHM47KKCT-ND,603RC0805FR0747KL,CRCW080547K0FKEA,,MCWR08X4702FTL
"R30, R32, R54, R56",4,20K,,MCWR08X2002FTL,A126349CT-ND,RCG080520K0FKEA,CRCW080520K0FKEA,,MCWR08X2002FTL
"R31, R33, R47, R55, R57, R71",6,12K,,MCWR08X1202FTL,A126337CT-ND,71CRCW080512K0FKEA,CRG0805F12K,,MCWR08X1202FTL
"R34, R58",2,R012/2W,,TLM3AER012JTE,YAG2164CT-ND,279RLP73V3AR012FTDF,TLM3AER012FTE,,TLM3AER012JTE
"R39, R45, R63, R69",4,30K,,ERJ6ENF3002V,P30.0KCCT-ND,603RC0805FR0730KL,,,ERJ6ENF3002V
"R46, R70",2,3K6,,MCWR08X3601FTL,RMCF0805FT3K60CT-ND,603RT0805FRE073K6L,ERJU06F3601V,,MCWR08X3601FTL
"R50, R74",2,11K8,,CRCW080511K8FKEA.,311-11.8KCRCT-ND,603RC0805FR0711K8L,CRCW080511K8FKEA,,CRCW080511K8FKEA.
"R51, R75",2,15K,,WCR0805-15KFI,A126341CT-ND,71CRCW080515K0FKEBC,CRG0805F15K,,WCR080515KFI
"R6, R24, R25, R26, R27, R38, R62",7,2K2,,RC0805FR-072K2L,311-2.20KCRCT-ND,603RC0805FR072K2L,CRCW08052K20FKEA,,RC0805FR072K2L
"R7, R9, R29, R40, R42, R53, R64, R66",8,86K6,,ERJ6ENF8662V,311-86.6KCRCT-ND,603RT0805FRE0786K6L,,,ERJ6ENF8662V
R8,1,330K,,MCWR08X3303FTL,A126361CT-ND,652CR0805FX3303ELF,CRCW0805330KFKEA,,MCWR08X3303FTL
RN1,1,DR1206-33R-4/8,,CAY16-330J4LF,CAY16-330J4LFCT-ND,652CAY16330J4LF,CAY16330J4LF,,CAY16330J4LF
TR1,1,SRF0703-821M,,SRF0703-821M,SRF0703-821MCT-ND,652SRF0703821M,,,SRF0703821M
X1,1,39-30-1020,,39-28-1023,WM3800-ND,53839281023,3928102,,39281023
X2,1,77317-104-28LF,,,S2111EC-14-ND,6497731710428LF,,,
X4,1,DS1024-2*5R0,,613010243121,S9202-ND,710613010243121,613010243121,,613010243121
Y1,1,LF XTAL026392,,LFXTAL026392,1923-1009-ND,449LFXTAL026392BULK,LFXTAL026392,,LFXTAL026392
"ZD1, ZD3, ZD5",3,SMAJ51A,,SMAJ51A,SMAJ51ALFCT-ND,652SMAJ51A,SMAJ51A,,SMAJ51A
"ZD2, ZD4",2,MM3Z9V1T1G,,MM3Z9V1T1G,MM3Z9V1T1GOSCT-ND,863MM3Z9V1T1G,MM3Z9V1T1G,,MM3Z9V1T1G
