References,Qty,Description,Manufacturer,MPN,Digikey,Mouser,RS,Newark,Farnell
"C9, C24, C30, C31, C32, C34, C35, C36, C37, C38, C39, C42, C48, C50, C51, C52, C57, C58, C59, C65, C66, C68, C72, C73, C79, C81, C83, C88, C89",29,100n,,490-4774-1-ND,490-4774-1-ND,80C0603C104M4R,VJ0603Y104KXJAT,,C0603C104K4RAC7081
"C74,  C85",2,100n,,490-4774-1-ND,490-4774-1-ND,80C0603C104M4R,VJ0603Y104KXJAT,,C0603C104K4RAC7081
"D1, D3, D11, D12, D13, D16",6,BAS316,,1727-7370-1-ND,1727-7370-1-ND,771BAS316T/R,"BAS316,115",,"BAS316,115"
"D10, D15, D17, D18, D20",5,BAS316,,1727-7370-1-ND,1727-7370-1-ND,771BAS316T/R,"BAS316,115",,"BAS316,115"
D14,1,SK55,,SK55L-TPMSCT-ND,SK55L-TPMSCT-ND,833SK56ALTP,SK56B R4,,SK56C
D19,1,SK10100D1-DIO,,SBRT10U60D1-13DICT-ND,SBRT10U60D1-13DICT-ND,621SBRT10U60D1Q13,,,
D2,1,STPS15H100,,497-11400-5-ND,497-11400-5-ND,511STPS15H100CBTR,STPS15H100CBTR,,STPS15H100CBTR
"D4, D5",2,SKL16,,RB160MM-60CT-ND,RB160MM-60CT-ND,755RB160MM60TR,RB160MM60TR,,RB160MM60TR
"D6, D7",2,SKL14,,1727-7335-1-ND,1727-7335-1-ND,841PMEG4010EGWX,PMEG4010EGWX,,PMEG4010EGWX
D9,1,SKL14,,1727-7335-1-ND,1727-7335-1-ND,841PMEG4010EGWX,PMEG4010EGWX,,PMEG4010EGWX
"F1, F2",2,ZH32,,-,-,,,,
"FB1, FB2, FB3",3,BLM18AG102SH1D,,490-7809-1-ND,490-7809-1-ND,81BLM18AG102SH1D,BLM18AG102SH1D,,BLM18AG102SN1D
IC1,1,LTC3864EMSE#PBF,,LTC3864EMSE#PBF-ND,LTC3864EMSE#PBF-ND,584LTC3864EMSE#PBF,,,
IC10,1,MC33272ADR2G,,MC33272ADR2GOSCT-ND,MC33272ADR2GOSCT-ND,863MC33272ADR2G,MC33272ADR2G,,MC33272ADR2G
IC11,1,LTC2050HVCS8#PBF,,LTC2050HVCS8#PBF-ND,LTC2050HVCS8#PBF-ND,584LTC2050HVCS8#PBF,LTC2050HVCS8#PBF,,
IC12,1,74AUP1G74DC.125,,1727-6029-1-ND,1727-6029-1-ND,771AUP1GDC125,"74AUP1G74DC,125",,"74AUP1G74DC,125"
IC13,1,MCP23S17-E/SS,,MCP23S17-E/SS-ND,MCP23S17-E/SS-ND,579MCP23S17E/SS,MCP23S17E/SS,,MCP23S17E/SS
IC14,1,REF5025AIDR,,296-39165-1-ND,296-39165-1-ND,595REF5025AIDR,REF5025AID,,REF5025AIDG4
IC15,1,TC77-5.0MCTTR,,TC77-5.0MCTTRCT-ND,TC77-5.0MCTTRCT-ND,579TC775.0MCTTR,TC775.0MCTTR,,
IC16,1,DAC8552IDGKR,,296-46082-1-ND,296-46082-1-ND,595DAC8552IDGKR,,,
IC17,1,SN74LVC1G3157DCKR,,296-14909-1-ND,296-14909-1-ND,595SN74LVC1G3157DCK,SN74LVC1G3157DCKR,,SN74LVC1G3157DCKR
IC18,1,ADS1120IPWR,,296-37280-1-ND,296-37280-1-ND,595ADS1120IPWR,,,
IC19,1,LM293D,,296-12848-1-ND,296-12848-1-ND,511LM293DT,LM293ADR,,LM293DT
IC2,1,TPS54060DGQ,,296-37148-1-ND,296-37148-1-ND,595TPS54060DGQR,TPS54060DGQ,,TPS54060DGQ .
IC20,1,MAX9141ESA,,MAX9141ESA+-ND,MAX9141ESA+-ND,700MAX9141ESA,MAX9141ESA+,,MAX9141ESA+
"IC3, IC7",2,SI8641BB-B-IS1,,336-2566-ND,336-2566-ND,634SI8641BBBIS1,Si8641BBBIS1,,SI8641BBBIS1
IC4,1,SN74LVC1G139DCUR,,296-18203-1-ND,296-18203-1-ND,595SN74LVC1G139DCUR,,,SN74LVC1G139DCUR
IC5,1,MC78L05,,MC78L05ACDR2GOSCT-ND,MC78L05ACDR2GOSCT-ND,863MC78L05ACDR2G,MC78L05ACDG,,MC78L05ABDR2G
IC6,1,MC79L05,,MC79L05ABDGOS-ND,MC79L05ABDGOS-ND,863MC79L05ACDR2G,MC79L05ACDR2G,,MC79L05ACDR2G
IC8,1,M24C32-WMN6P,,497-8644-1-ND,497-8644-1-ND,511M24C32RMN6TP,M24C32WMN6P,,M24C32WMN6P
IC9,1,TL072D,,,,,,,
J1,1,4907,,36-4907-ND,36-4907-ND,5344907,,,
J2,1,FCR7350R or BSM-420-R,,-,-,,SWEB 8094 Au / RT,,FCR7350R
J3,1,FCR7350B or BSM-420-B,,-,-,,SWEB 8094 Au / SW,,FCR7350B
"JP2, JP3, JP4",3,0R,,RMCF0805ZT0R00CT-ND,RMCF0805ZT0R00CT-ND,603RC0805FR070RL,,,MCWR08X0000FTL
K1,1,G6K-2F-5DC,,Z128-ND,Z128-ND,653G6K2FDC5,G6K2FY 5DC,,G6K2F 5DC
L1,1,RN112-4-02-0M7,,817-2100-ND,817-2100-ND,631RN1124020M7,,,
L2,1,125CDMCCDS-330MC,,308-2568-1-ND,308-2568-1-ND,851125CDMCCDS330MC,,,7443551331
L3,1,VLS6045AF-3R3N,,445-180834-1-ND,445-180834-1-ND,810VLS6045AF3R3N,,,IHLP2020CZER3R3M11
LED1,1,WP934MD/2LID,,754-2000-ND,754-2000-ND,604WP934MD2LID,,,
LED2,1,WP42WUM/EGW,,754-1718-ND,754-1718-ND,604WP42WUM/EGW,,,
LED3,1,WP934MD/LYLID,,754-2008-ND,754-2008-ND,604WP934MDLYLID,,,
Q1,1,SUD19P06-60,,SUD19P06-60-GE3CT-ND,SUD19P06-60-GE3CT-ND,781SUD19P0660GE3,SUD19P0660GE3,,SUD19P0660GE3
"Q10, Q11",2,PSMN0R9-25YLC,,1727-5292-1-ND,1727-5292-1-ND,771PSMN0R925YLC115,"PSMN0R925YLC,115",,"PSMN0R925YLC,115"
Q12,1,BSS84P,,BSS84PH6433XTMA1CT-ND,BSS84PH6433XTMA1CT-ND,726BSS84PH6327XTSA2,,,BSS84PH6327XTSA2
Q13,1,BTA26-600,,497-2427-5-ND,497-2427-5-ND,511BTA26600B,BTA26600BRG,,BTA26600BRG
Q14,1,FMMT493TA,,FMMT493CT-ND,FMMT493CT-ND,522FMMT493TA,FMMT493TA,,FMMT493ATA
"Q15, Q16",2,2N7002,,T2N7002AKLMCT-ND,T2N7002AKLMCT-ND,757T2N7002AKLM,2N7002,,2N7002K7
"Q17, Q23",2,2N7002,,T2N7002AKLMCT-ND,T2N7002AKLMCT-ND,757T2N7002AKLM,2N7002,,2N7002K7
Q18,1,PSMN013-60YL,,1727-2589-1-ND,1727-2589-1-ND,771PSMN01360YLX,,,PSMN01360YLX
"Q19, Q21, Q22",3,MMBT5551,,MMBT5551LT1GOSCT-ND,MMBT5551LT1GOSCT-ND,863MMBT5551LT1G,MMBT5551LT1G,,MMBT5551LT1G
Q2,1,MMBT5401,,MMBT5401-FDICT-ND,MMBT5401-FDICT-ND,621MMBT5401F,MMBT5401,,MMBT5401LT3G
"Q7, Q20",2,MMBT5401,,MMBT5401-FDICT-ND,MMBT5401-FDICT-ND,621MMBT5401F,MMBT5401,,MMBT5401LT3G
"Q3, Q4",2,D45H11FP,,497-2578-5-ND,497-2578-5-ND,863D45H11G,D45H11G,,D45H11G
Q5,1,FQPF11P06,,FQPF11P06FS-ND,FQPF11P06FS-ND,512FQPF11P06,FQPF11P06,,
Q6,1,BCP56,,BCP5616QTADICT-ND,BCP5616QTADICT-ND,621BCP5616QTA,BCP5616T3G,,BCP56TX
Q8,1,NZT605,,NZT605CT-ND,NZT605CT-ND,512NZT605,NZT605,,NZT605
Q9,1,BSS205NH6327XTSA1,,BSS205NH6327XTSA1CT-ND,BSS205NH6327XTSA1CT-ND,BSS205NH6327XTSA1,BSS205NH6327XTSA1,,BSS205NH6327XTSA1
"R104, R110",2,750R,,A126385CT-ND,A126385CT-ND,71CRCW0805750RFKEB,RN73C2A750RB,,MCWR08X7500FTL
"R109, R61",2,1R,,311-1.00CRCT-ND,311-1.00CRCT-ND,603RC0805FR131RL,CR0805J/1R0ELF,,MCWR08W1R00FTL
"R11, R27, R32, R54, R84, R87, R97, R99",8,4K7,,311-4.70KCRCT-ND,311-4.70KCRCT-ND,603RC0805FR074K7L,CRG0805F4K7,,CRGCQ0805F4K7
"R30, R36, R70",3,4K7,,311-4.70KCRCT-ND,311-4.70KCRCT-ND,603RC0805FR074K7L,CRG0805F4K7,,CRGCQ0805F4K7
"R13, R60, R65",3,47K,,RHM47KKCT-ND,RHM47KKCT-ND,603RC0805FR0747KL,CRCW080547K0FKEA,,MCWR08X4702FTL
R111,1,47K,,RHM47KKCT-ND,RHM47KKCT-ND,603RC0805FR0747KL,CRCW080547K0FKEA,,MCWR08X4702FTL
"R16, R33, R40, R48, R56, R57, R77, R78, R80, R81",10,2K2,,311-2.20KCRCT-ND,311-2.20KCRCT-ND,603RC0805FR072K2L,CRCW08052K20FKEA,,RC0805FR072K2L
"R74, R106",2,2K2,,311-2.20KCRCT-ND,311-2.20KCRCT-ND,603RC0805FR072K2L,CRCW08052K20FKEA,,RC0805FR072K2L
"R2, R6, R17, R21, R22, R23, R24, R31, R47, R52, R62, R66, R71, R86, R93, R98",16,10K,,311-10.0KCRCT-ND,311-10.0KCRCT-ND,603RC0805FR0710KL,CRG0805F10K,,RC0805FR0710KL
"R88, R94, R107, R108",4,10K,,311-10.0KCRCT-ND,311-10.0KCRCT-ND,603RC0805FR0710KL,CRG0805F10K,,RC0805FR0710KL
R20,1,86K6,,311-86.6KCRCT-ND,311-86.6KCRCT-ND,603RT0805FRE0786K6L,,,ERJ6ENF8662V
"R25, R26",2,0R1/2-3W,,696-1680-1-ND,696-1680-1-ND,71RCWE2512R100FKEA,CRA2512FZR100ELF,,MCLRP12JTWSR100
R29,1,2R2/2-3W,,CRM2512-JW-2R2ELFCT-ND,CRM2512-JW-2R2ELFCT-ND,27935222R2JT,35222R2JT,,35202R2JT
R3,1,R008/2-3W,,YAG2162CT-ND,YAG2162CT-ND,755PMR100HZPFU8L00,CRE2512FZR008E2,,MCLRP12FTWSR008
R37,1,220R,,RMCF0805FT220RCT-ND,RMCF0805FT220RCT-ND,603RC0805FR13220RL,CRG0805F220R,,WCR0805220RFI
R39,1,220R,,RMCF0805FT220RCT-ND,RMCF0805FT220RCT-ND,603RC0805FR13220RL,CRG0805F220R,,WCR0805220RFI
"R4, R49",2,15R,,RNCP1206FTD15R0CT-ND,RNCP1206FTD15R0CT-ND,279CRGH1206F15R,CRG1206F15R,,CRGCQ1206J15R
"R41, R50",2,7K5 0.1%,,YAG1974CT-ND,YAG1974CT-ND,279CPF0805B7K5E1,,,MCTC0525B7501T5E
R42,1,22K,,RMCF0805FT22K0CT-ND,RMCF0805FT22K0CT-ND,71CRCW080522K0FKEAC,CRCW080522K0FKEA,,MCWR08X2202FTL
"R101, R102",2,22K,,RMCF0805FT22K0CT-ND,RMCF0805FT22K0CT-ND,71CRCW080522K0FKEAC,CRCW080522K0FKEA,,MCWR08X2202FTL
"R44, R53",2,16K,,311-16.0KCRCT-ND,311-16.0KCRCT-ND,603RT0805FRE0716KL,CRCW080516K0FKEA,,MCWR08X1602FTL
"R45, R46",2,124K 0.1%,,P124KDACT-ND,P124KDACT-ND,667ERJPB6B1243V,CPF0805B124KE1,,WF08U1243BTL
"R5, R12, R14, R15, R34, R35, R82",7,10R,,311-10.0CRCT-ND,311-10.0CRCT-ND,603RC1206FR0710RL,CR1206FX10R0ELF,,RC1206FR0710RL
"R58, R64",2,39K 0.1%,,P20774CT-ND,P20774CT-ND,279CPF0805B39KE1,CPFA0805B39KE1,,MCWF08R3902BTL
"R59, R68",2,820R 0.1%,,YAG1979CT-ND,YAG1979CT-ND,603RT0805BRD07820RL,CPFA0805B820RE1,,MCWF08R8200BTL
R67,1,0R010,,511-1686-1-ND,511-1686-1-ND,755GMR100HTBFA10L0,,,GMR100HTBFA10L0
"R7, R10, R18, R28",4,100K,,RMCF0805FT100KCT-ND,RMCF0805FT100KCT-ND,71CRCW0805100KFKEAC,CRG0805F100K,,MCWR08X1003FTL
"R72, R95, R114",3,100K,,RMCF0805FT100KCT-ND,RMCF0805FT100KCT-ND,71CRCW0805100KFKEAC,CRG0805F100K,,MCWR08X1003FTL
R73,1,270R,,RMCF0805FT270RCT-ND,RMCF0805FT270RCT-ND,652CR0805FX2700ELF,CRG0805F270R,,MCMR08X271 JTL
"R75, R76, R79, R85",4,470R,,311-470CRCT-ND,311-470CRCT-ND,71CRCW0805470RFKEB,CRG0805F470R,,WCR0805470RFI
R113,1,470R,,311-470CRCT-ND,311-470CRCT-ND,71CRCW0805470RFKEB,CRG0805F470R,,WCR0805470RFI
"R8,  R43, R63, R69",4,1K,,RC0805FR-071KL,RC0805FR-071KL,603RC0805FR071KL,CRG0805F1K0,,WCR08051K0FI
"R38, R90, R100, R105",4,1K,,RC0805FR-071KL,RC0805FR-071KL,603RC0805FR071KL,CRG0805F1K0,,WCR08051K0FI
"R89, R91",2,330R,,A129743CT-ND,A129743CT-ND,652CR0805FX3300ELF,CRG0805F330R,,MCWR08X331 JTL
"R83, R103, R112",3,330R,,A129743CT-ND,A129743CT-ND,652CR0805FX3300ELF,CRG0805F330R,,MCWR08X331 JTL
"R9, R19",2,330K,,A126361CT-ND,A126361CT-ND,652CR0805FX3303ELF,CRCW0805330KFKEA,,MCWR08X3303FTL
R92,1,AC01000001007JA100,,PPC1W.10CT-ND,PPC1W.10CT-ND,594AC01W0R100J,AC01000001007JA100,,AC01000001007JA100
R96,1,6R2,,311-6.20CRCT-ND,311-6.20CRCT-ND,603RC0805FR076R2L,,,MCWR08W6R20FTL
"RN1, RN2",2,DR1206-33R-4/8,,CAY16-330J4LFCT-ND,CAY16-330J4LFCT-ND,652CAY16330J4LF,CAY16330J4LF,,CAY16330J4LF
TR1,1,SRF0703-821M,,SRF0703-821MCT-ND,SRF0703-821MCT-ND,652SRF0703821M,,,SRF0703821M
X1,1,39-30-1020,,WM1351-ND,WM1351-ND,53839301020,39301020,,39301020
X2,1,77317-104-28LF,,S2111EC-14-ND,S2111EC-14-ND,6497731710428LF,,,
X3,1,691322110005,,732-2772-ND,732-2772-ND,710691322110005,691322110005,,CTB932HD/5
X4,1,DS1024-2*10R0,,SAM10030-ND,SAM10030-ND,200SSW11002TDRA,SSW11002TDRA,,SSW11002GDRA
ZD1,1,SMAJ51A,,SMAJ51ALFCT-ND,SMAJ51ALFCT-ND,652SMAJ51A,SMAJ51A,,SMAJ51A
ZD2,1,MM3Z9V1T1G,,MM3Z9V1T1GOSCT-ND,MM3Z9V1T1GOSCT-ND,863MM3Z9V1T1G,MM3Z9V1T1G,,MM3Z9V1T1G
ZD3,1,SLVU2.8-TP,,SLVU2.8-TPMSCT-ND,SLVU2.8-TPMSCT-ND,833SLVU2.8TP,SLVU2.8HTG,,SLVU2.8HTG
ZD4,1,MMSZ5230BT1G,,MMSZ5230BT1GOSCT-ND,MMSZ5230BT1GOSCT-ND,863MMSZ5230BT1G,MMSZ5230BT1G,,MMSZ5230BT1G
