References,Qty,Description,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Digikey,Mouser,RS,Newark,Farnell
IC12,1,74AUP1G74DC.125,,"74AUP1G74DC,125",Nexperia,"74AUP1G74DC,125",,,,,,,1727-6029-6-ND,771AUP1GDC125,8139254,,2445023
IC13,1,MCP23S17-E/SS,,MCP23S17-E/SS,Microchip,MCP23S17-E/SS,,,,,,,MCP23S17-E/SS-ND,579MCP23S17E/SS,6696452,,1467675
IC14,1,REF5025AIDR,,REF5025AIDG4,Texas Instruments,REF5025AID,Texas Instruments,REF5025AIDG4,Texas Instruments,REF5025AIDR,,,296-39165-6-ND,595REF5025AIDR,404304P,,1439622
IC15,1,TC77-5.0MCTTR,Microchip,TC77-5.0MCTTR,,,,,,,,,TC77-5.0MCTTRDKR-ND,579TC775.0MCTTR,7681549,,1292291
IC16,1,DAC8552IDGKR,Texas Instruments,DAC8552IDGKR,,,,,,,,,296-46082-6-ND,595DAC8552IDGKR,,,
"IC17, IC21",2,SN74LVC1G3157DCKR,,SN74LVC1G3157DCKR,Texas Instruments,SN74LVC1G3157DCKR,,,,,,,296-14909-6-ND,595SN74LVC1G3157DCK,6282769,,1470911
IC18,1,ADS1120IPWR,Texas Instruments,ADS1120IPWR,,,,,,,,,296-37280-6-ND,595ADS1120IPWR,,,3004299
IC19,1,LM293D,,LM293DT,Texas Instruments,LM293DR,STMicroelectronics,LM293DT,,,,,296-12848-1-ND,595LM293DR,7140773,,1262980
IC2,1,TPS54060DGQ,,TPS54060DGQ .,Texas Instruments,TPS54060DGQ,Texas Instruments,TPS54060DGQR,,,,,296-37148-1-ND,595TPS54060DGQR,6989079,,1710820
IC20,1,MAX9141ESA,,MAX9141ESA+,Maxim Integrated,MAX9141ESA+,,,,,,,MAX9141ESA+-ND,700MAX9141ESA,7998282,,2515004
"IC3, IC7",2,SI8641BB-B-IS1,,SI8641BB-B-IS1,Silicon Labs,SI8641BB-B-IS1,,,,,,,336-2566-ND,634SI8641BBBIS1,8232126,,2423291
IC4,1,SN74LVC1G139DCUR,,SN74LVC1G139DCUR,Texas Instruments,SN74LVC1G139DCUR,,,,,,,296-18203-6-ND,595SN74LVC1G139DCUR,,,2147991
IC5,1,MC78L05,,MC78L05ABDR2G,ON Semiconductor,MC78L05ABDR2G,ON Semiconductor,MC78L05ACDG,ON Semiconductor,MC78L05ACDR2G,,,MC78L05ABDR2GOSDKR-ND,863MC78L05ABDR2G,5166149,,2534293
IC6,1,MC79L05,,MC79L05ACDR2G,ON Semiconductor,MC79L05ABDG,ON Semiconductor,MC79L05ACDR2G,,,,,MC79L05ACDR2GOSDKR-ND,863MC79L05ABDG,6889313,,1652359
IC8,1,M24C32-WMN6P,,M24C32-WMN6P,STMicroelectronics,M24C32-RMN6TP,STMicroelectronics,M24C32-WMN6P,,,,,497-8644-6-ND,511M24C32RMN6TP,1686383,,1224413
"IC9, IC10",2,TL072D,,TL072CDT,STMicroelectronics,TL072CD,Texas Instruments,TL072CDR,STMicroelectronics,TL072CDT,,,296-1282-1-ND,595TL072CDR,7141082,,3117787
J1,1,4907,Keystone,4907,,,,,,,,,36-4907-ND,5344907,,,
J2,1,FCR7350R or BSM-420-R,,FCR7350R,Cliff,FCR7350R,Schützinger,SWEB 8094 AU / RT,,,,,,,1441450,,1854508
J3,1,FCR7350B or BSM-420-B,,FCR7350B,Cliff,FCR7350B,Schützinger,SWEB 8094 AU / SW,,,,,,,1441451,,1854507
K1,1,G6K-2F-5DC,,G6K-2F 5DC,Omron,G6K-2F-DC5,Omron,G6K-2F-Y-DC5,Omron,G6K-2FY 5DC,Omron,G6K2F5DC,Z128-ND,653G6K2FDC5,8074107,,4446185
L1,1,RN112-4-02-0M7,Schaffner,RN112-4-02-0M7,,,,,,,,,817-2100-ND,631RN1124020M7,,,2730089
L2,1,125CDMCCDS-330MC,,7443551331,Sumida,125CDMCCDS-330MC,Würth Elektronik,7443551331,,,,,732-3881-1-ND,7107443551331,,,2211631
L3,1,VLS6045AF-3R3N,,IHLP2020CZER3R3M11,Vishay,IHLP2020CZER3R3M11,TDK,VLS6045AF-3R3N,,,,,541-1237-6-ND,70IHLP2020CZER3R3M1,,,1741325
LED1,1,WP42WUM/EGW,Kingbright,WP42WUM/EGW,,,,,,,,,754-1718-ND,604WP42WUM/EGW,,,
LED2,1,WP934MD/2LID,Kingbright,WP934MD/2LID,,,,,,,,,754-2000-ND,604WP934MD2LID,,,
LED3,1,WP934MD/LYLID,Kingbright,WP934MD/LYLID,,,,,,,,,754-2008-ND,604WP934MDLYLID,,,
Q1,1,SUD19P06-60,,SUD19P06-60-GE3,Vishay,SUD19P06-60-GE3,,,,,,,SUD19P06-60-GE3CT-ND,781SUD19P0660GE3,1807995,,2101465
"Q10, Q11",2,PSMN0R9-25YLC,,"PSMN0R9-25YLC,115",Nexperia,"PSMN0R9-25YLC,115",,,,,,,1727-5292-6-ND,771PSMN0R925YLC115,7982895,,1895396
Q12,1,BSS84P,,BSS84PH6327XTSA2,Infineon,BSS84PH6327XTSA2,Infineon,BSS84PH6433XTMA1,,,,,BSS84PH6327XTSA2DKR-ND,726BSS84PH6433XTMA1,8922217,,2480655
Q13,1,BTA26-600,,BTA26-600BRG,STMicroelectronics,BTA26-600BRG,,,,,,,497-2427-5-ND,511BTA26600B,7140515,,1057286
Q14,1,FMMT493TA,,FMMT493ATA,Diodes Inc.,FMMT493ATA,Diodes Inc.,FMMT493TA,,,,,FMMT493DKR-ND,522FMMT493TA,274885,,2061448
"Q15, Q16, Q17, Q23, Q27",5,2N7002,,2N7002K-7,ON Semiconductor,2N7002,Diodes Inc.,2N7002K-7,Toshiba,"T2N7002AK,LM",,,2N7002K-7DIDKR-ND,5122N7002,6710312,,9845313
Q18,1,PSMN013-60YL,,PSMN013-60YLX,Nexperia,PSMN013-60YLX,,,,,,,1727-2589-6-ND,771PSMN01360YLX,,,2617064
"Q19, Q21, Q22",3,MMBT5551,,MMBT5551LT1G,ON Semiconductor,MMBT5551LT1G,,,,,,,MMBT5551LT1GOSDKR-ND,863MMBT5551LT1G,5450400,,1459109
"Q2, Q7, Q20",3,MMBT5401,,MMBT5401LT3G,ON Semiconductor,MMBT5401,Diodes Inc.,MMBT5401-7-F,ON Semiconductor,MMBT5401LT3G,,,MMBT5401-FDIDKR-ND,621MMBT5401F,7514512,,2533333
"Q3, Q4",2,D45H11FP,,D45H11G,STMicroelectronics,D45H11,ON Semiconductor,D45H11G,,,,,497-2578-5-ND,863D45H11G,5450179,,9557164
Q5,1,FQPF11P06,ON Semiconductor,FQPF11P06,,,,,,,,,FQPF11P06FS-ND,512FQPF11P06,8075885,,3368823
Q6,1,BCP56,,BCP56TX,ON Semiconductor,BCP56-16T3G,Diodes Inc.,BCP5616QTA,Nexperia,BCP56TX,,,BCP56-16T3GOSDKR-ND,863BCP5616T3G,7737633,,2628083
Q8,1,NZT605,,NZT605,ON Semiconductor,NZT605,,,,,,,NZT605DKR-ND,512NZT605,8061268,,2825127
Q9,1,BSS205NH6327XTSA1,,BSS205NH6327XTSA1,Infineon,BSS205NH6327XTSA1,,,,,,,BSS205NH6327XTSA1DKR-ND,726BSS205NH6327XT,8922374,,2480648
"R105, R110",2,750R,,MCWR08X7500FTL,Vishay,CRCW0805750RFKEB,TE Connectivity,CRG0805F750R,Multicomp,MCWR08X7500FTL,TE Connectivity,RN73C2A750RB,A126385CT-ND,71CRCW0805750RFKEB,2152298,,2447719
"R11, R27, R30, R32, R36, R70, R84, R88, R98, R100",10,4K7,,CRGCQ0805F4K7,TE Connectivity,CRG0805F4K7,TE Connectivity,CRGCQ0805F4K7,Yageo,RC0805FR-074K7L,,,311-4.70KCRDKR-ND,603RC0805FR074K7L,2230528,,9237704
"R13, R60, R62, R65, R111",5,47K,,MCWR08X4702FTL,Vishay,CRCW080547K0FKEA,Rohm,ESR10EZPJ473,Multicomp,MCWR08X4702FTL,Yageo,RC0805FR-0747KL,311-47.0KCRDKR-ND,603RC0805FR0747KL,6791434,,2447664
"R16, R33, R40, R48, R56, R57, R74, R77, R78, R80, R81",11,2K2,,RC0805FR-072K2L,Vishay,CRCW08052K20FKEA,Yageo,RC0805FR-072K2L,,,,,311-2.20KCRDKR-ND,603RC0805FR072K2L,6791207,,2459315
"R2, R6, R17, R21, R22, R23, R24, R31, R44, R47, R52, R53, R71, R86, R87, R89, R94, R95, R99, R107, R108",21,10K,,RC0805FR-0710KL,TE Connectivity,CRG0805F10K,Yageo,RC0805FR-0710KL,,,,,311-10.0KCRCT-ND,603RC0805FR0710KL,1251189,,9237755
R20,1,86K6,,ERJ6ENF8662V,Panasonic,ERJ-6ENF8662V,Yageo,RC0805FR-0786K6L,Yageo,RT0805FRE0786K6L,,,311-86.6KCRCT-ND,603RC0805FR0786K6L,,,2303750
"R25, R26",2,0R1/2-3W,,MCLRP12JTWSR100,Bourns,CRA2512-FZ-R100ELF,Riedon,CSR2512C0R1F,Multicomp,MCLRP12JTWSR100,Vishay,RCWE2512R100FKEA,CRA2512-FZ-R100ELFCT-ND,652CRA2512FZR100ELF,6934394,,1435952
R29,1,2R2/2-3W,,35202R2JT,TE Connectivity,2176230-6,TE Connectivity,35202R2JT,Bourns,CRM2512-JW-2R2ELF,,,CRM2512-JW-2R2ELFDKR-ND,652CRM2512JW2R2ELF,7203231,,2476359
R3,1,R008/2-3W,,MCLRP12FTWSR008,Bourns,CRE2512-FZ-R008E-2,Multicomp,MCLRP12FTWSR008,Yageo,PE2512FKE7W0R008L,Rohm,PMR100HZPFU8L00,RHM.008AUCT-ND,652CRE2512FZR008E2,8240329,,2696437
"R37, R39, R54, R115",4,220R,,WCR0805-220RFI,TE Connectivity,CRG0805F220R,Yageo,RC0805FR-13220RL,Stackpole Electronics,RMCF0805FT220R,Welwyn,WCR0805-220RFI,RMCF0805FT220RCT-ND,603RC0805FR13220RL,2230332P,,1099795
"R4, R49",2,15R/0.75W,,CRGCQ2010J15R,TE Connectivity,CRGCQ2010F15R,TE Connectivity,CRGCQ2010J15R,Yageo,RC2010FK-0715RL,KOA Speer,RK73HW2HTTE15R0F,A130252DKR-ND,603RC2010FK0715RL,1234428,,2861683
"R41, R50",2,7K5 0.1%,,MCTC0525B7501T5E,TE Connectivity,CPF0805B7K5E1,Multicomp,MCTC0525B7501T5E,Multicomp,MCTC0525B7501T5G,Yageo,RT0805BRD077K5L,YAG1974CT-ND,279CPF0805B7K5E1,,,1575887
"R42, R102, R103, R118",4,22K,,MCWR08X2202FTL,Vishay,CRCW080522K0FKEA,Vishay,CRCW080522K0FKEAC,Multicomp,MCWR08X2202FTL,Stackpole Electronics,RMCF0805FT22K0,541-4150-1-ND,71CRCW080522K0FKEAC,6791109,,2447607
"R45, R46",2,124K 0.1%,,WF08U1243BTL,TE Connectivity,CPF0805B124KE1,Panasonic,ERA6AEB1243V,Panasonic,ERJ-PB6B1243V,Walsin Technologies,WF08U1243BTL,P124KDADKR-ND,667ERJPB6B1243V,1231601,,2670132RL
"R5, R12, R14, R15, R34, R35, R82",7,10R,,RC1206FR-0710RL,Bourns,CR1206-FX-10R0ELF,Yageo,RC0805FR-0710RL,Yageo,RC1206FR-0710RL,,,311-10.0FRDKR-ND,603RC1206FR0710RL,7409085,,9236643
"R58, R64",2,39K 0.1%,,MCWF08R3902BTL,TE Connectivity,CPF-A-0805B39KE1,TE Connectivity,CPF0805B39KE1,Panasonic,ERJ-PB6B3902V,Multicomp,MCWF08R3902BTL,P20774CT-ND,667ERJPB6B3902V,8667418,,2483993
"R59, R68",2,820R 0.1%,,MCWF08R8200BTL,TE Connectivity,CPF-A-0805B820RE1,Multicomp,MCWF08R8200BTL,Yageo,RT0805BRD07820RL,,,YAG1979CT-ND,603RT0805BRD07820RL,8667484,,2577119
"R61, R109",2,1R,,MCWR12W1R00FTL,Bourns,CRL1206-FW-1R00ELF,TT Electronics,GWCR1206-1R0FT5,Multicomp,MCWR12W1R00FTL,,,CRL1206-FW-1R00ELFDKR-ND,756GWCR12061R0FT5,7944180,,2447479
R63,1,8K2,,MCWR08X8201FTL,Bourns,CR0805-FX-8201ELF,TE Connectivity,CRG0805F8K2,Multicomp,MCWR08X8201FTL,Yageo,RC0805FR-078K2L,311-8.20KCRDKR-ND,603RC0805FR078K2L,2230556,,2447732
"R66, R106",2,3K3,,MCWR08X3301FTL,Bourns,CR0805-FX-3301ELF,TE Connectivity,CRG0805F3K3,TE Connectivity,CRGCQ0805F3K3,Multicomp,MCWR08X3301FTL,118-CR0805-FX-3301ELFCT-ND,652CR0805FX3301ELF,2230499,,2447651
R67,1,0R010,,GMR100HTBFA10L0,Rohm,GMR100HTBFA10L0,,,,,,,511-1686-1-ND,755GMR100HTBFA10L0,,,2808330
"R7, R10, R18, R55, R72, R96, R114",7,100K,,MCWR08X1003FTL,Vishay,CRCW0805100KFKEAC,TE Connectivity,CRG0805F100K,Multicomp,MCWR08X1003FTL,Stackpole Electronics,RMCF0805FT100K,RMCF0805FT100KDKR-ND,71CRCW0805100KFKEAC,2230691,,2447551
R73,1,270R,,MCMR08X271 JTL,Bourns,CR0805-FX-2700ELF,TE Connectivity,CRG0805F270R,Multicomp,MCMR08X271 JTL,Stackpole Electronics,RMCF0805FT270R,RMCF0805FT270RDKR-ND,652CR0805FX2700ELF,2230348,,2073716
"R75, R76, R79, R85, R113, R116",6,470R,,WCR0805-470RFI,Vishay,CRCW0805470RFKEB,TE Connectivity,CRG0805F470R,Yageo,RC0805FR-07470RL,Welwyn,WCR0805-470RFI,311-470CRDKR-ND,603RC0805FR07470RL,2230376,,1099798
"R8, R38, R43, R69, R91, R101",6,1K,,WCR0805-1K0FI,TE Connectivity,CRG0805F1K0,Yageo,RC0805FR-071KL,Welwyn,WCR0805-1K0FI,,,311-1.00KCRDKR-ND,603RC0805FR071KL,2230427,,1099800
"R83, R90, R92, R104, R112",5,330R,,MCWR08X331 JTL,Bourns,CR0805-FX-3300ELF,TE Connectivity,CRG0805F330R,TE Connectivity,CRGCQ0805F330R,Multicomp,MCWR08X331 JTL,118-CR0805-FX-3300ELFCT-ND,652CR0805FX3300ELF,2230354,,3133468
"R9, R19",2,330K,,MCWR08X3303FTL,Bourns,CR0805-FX-3303ELF,Vishay,CRCW0805330KFKEA,TE Connectivity,CRG0805F330K,Multicomp,MCWR08X3303FTL,541-330KCCT-ND,652CR0805FX3303ELF,6791272,,2447637
R93,1,AC01000001007JA100,,AC01000001007JA100,Vishay,AC01000001007JA100,,,,,,,PPC1W.10CT-ND,594AC01W0R100J,8469836,,1735022
R97,1,6R2,,MCWR08W6R20FTL,Multicomp,MCWR08W6R20FTL,Yageo,RC0805FR-076R2L,,,,,311-6.20CRDKR-ND,603RC0805FR076R2L,,,2447714
"RN1, RN2",2,DR1206-33R-4/8,,CAY16-330J4LF,Bourns,CAY16-330J4LF,,,,,,,CAY16-330J4LFDKR-ND,652CAY16330J4LF,5225670,,1770128
TR1,1,SRF0703-821M,,SRF0703-821M,Bourns,SRF0703-821M,,,,,,,SRF0703-821MCT-ND,652SRF0703821M,,,1852832
X1,1,39-30-1020,,39-30-1020,Molex,39-30-1020,,,,,,,WM1351-ND,53839301020,5109837,,9963367
X2,1,77317-104-20LF,Amphenol,77317-104-20LF,Sullins,PRPC010DBAN-M71RC,,,,,,,S2111EC-10-ND,6497731710420LF,,,
X3,1,691322110005,,CTB932HD/5,Würth Elektronik,691322110005,Camden Boss,CTB932HD/5,,,,,732-2772-ND,710691322110005,8246642,,1841318
X4,1,DS1024-2*10R0,,SSW-110-02-G-D-RA,Samtec,SSW-110-02-G-D-RA,Samtec,SSW-110-02-T-D-RA,,,,,SAM1215-10-ND,200SSW11002TDRA,7655742,,1668376
"ZD1, ZD5",2,SMAJ51A,,SMAJ51A,Bourns,SMAJ51A,Littelfuse,SMAJ51A,Taiwan Semiconductor,SMAJ51A,,,SMAJ51ALFCT-ND,652SMAJ51A,1714238,,2836240
ZD2,1,MM3Z9V1T1G,,MM3Z9V1T1G,ON Semiconductor,MM3Z9V1T1G,,,,,,,MM3Z9V1T1GOSCT-ND,863MM3Z9V1T1G,8024653,,1150496
ZD3,1,SLVU2.8-TP,,SLVU2.8HTG,MCC,SLVU2.8-TP,Littelfuse,SLVU2.8HTG,,,,,F4207CT-ND,576SLVU2.8HTG,7931942,,2749173
ZD4,1,MMSZ5230BT1G,,MMSZ5230BT1G,ON Semiconductor,MMSZ5230BT1G,,,,,,,MMSZ5230BT1GOSCT-ND,863MMSZ5230BT1G,5453033P,,1431272
